transcriptionid	videoid	phrases_both	phrases_caption	phrases_video
9a443634-7f2e-4d3a-9ccd-0f1b6604c939	5d5ac9e4-567b-4ce1-a1b2-b4dd5197013c	total number, text retrieval, general idea, syntagmatic relations, paradigmatic relations, relation discovery, paradigmatic relation	common words, scoring function, word distribution, similarity function, syntagmatic relation	context vector, retrieval models, corresponding context documents, wi count, similar word pairs, candidate words, total counts, similar word, highly similar word, text retrieval models, pseudo document, idea text, many different ways, corresponding context, idea text retrieval, context documents, word pairs, docs w, popular terms, candidate word, randomly picked word, word wi, art syntagmatic relations, paradigmatic relation discovery, highly weighted terms, two candidate words, two context documents, different ways, word w, idf weighting, two candidate, two context, general idea text
6a9537c1-62fc-4f31-a8a7-bdfcad2f50eb	e212734f-6e3e-4124-ac91-f21ab1e126a1	generative model, parameter values, text mining, word distribution, topic models, probabilistic topic, topic mining	related words, multiple topics, general idea, data point, word distributions, topic model, data mining, topic coverage, observed data, world distribution, special case, high probabilities	text documents, complicated topics, analysis input, power topic, likely parameter values, probabilistic topic mining, expressive power topic, world text data, text data, collection c, word sense, sense ambiguity, vocabulary set, play star, topic — weights, model data generation, data generation, expressive power, likely parameter, world observed world, coverage + weights, text mining problem, model data, perceive express, multiple words, vocabulary coverage, semantic variations, word sense ambiguity, particular data, star genetics, genetics set, play star genetics, probabilistic topic models, general topics, flight play, many parameters, mining problem, different knowledge, basketball star, subtle semantic variations, flight play star, world text, real world, output topics, star genetics set, computation task
54ab232c-85cb-4829-abd0-6cbaed5f3fc8	ce34689a-3b10-4b2d-83e1-e79b589b9582	language models, word distribution, language model, topic models, probabilistic topic	generative model, total number, unigram language, maximum likelihood estimate, data point, word distributions, topic model, likelihood estimate, text mining, maximum likelihood, observed data, special case	association sentiment, statistical language, language models part, unigram lm mining, unigram lm, lm mining, sentiment analysis, processing representation, probability distribution, probabilistic mechanism, word association sentiment, simplest language, language processing representation, word association, lm mining paper, word sequences, simplest language model, probabilistic topic models, language processing, generative ” model, mining paper, statistical language model, association sentiment analysis, topic mining, statistical language models, models part, opinion mining
48b37a2f-5ca3-4b7b-9bfc-d841da37c566	9b1fc643-c08f-43ea-a801-ed76727f4c45	generative model, unigram language, bayes rule, maximum likelihood, word distribution, language model, likelihood function, topic mining	bayesian inference, parameter values, maximum likelihood estimate, maximum likelihood estimator, data point, posterior probability, prior knowledge, likelihood estimator, likelihood estimate, text mining, conditional probability, observed data, special case, high probabilities	statistical language, prior ” knowledge, word distribution likelihood, likelihood estimation, bayesian estimation, posterior distribution, probability distribution, distribution likelihood, max max, max problem, language models, maximum likelihood estimation, higher likelihood, ml estimate, data unigram language, data unigram, unigram language model, text data unigram, data likelihood, summary language, statistical language models, summary language model, distribution likelihood function, max max problem, text data
e6c92e3a-0169-4af1-96d7-3fe4a5303e3a	c1d82277-97a2-4db4-bb6a-a33df2745bd5	maximum likelihood estimate, topic model, likelihood estimate, text mining, maximum likelihood, topic models, probabilistic topic	generative model, unigram language, maximum likelihood estimator, data point, common words, likelihood estimator, objective function, optimization problem, probabilistic models, word distribution, language model, likelihood function	log - likelihood, natural language text, mining one topic, sentiment analysis, language text, simplest case, probabilistic topic models, natural language, docd text data, text representation, mining paper, topic mining, one topic, language text representation, paper mining, q | mining, docd text, text mining paper, mining paper mining, text data, opinion mining
8eaf2971-31ff-40b7-9fc6-b91c7637f916	9e7e8290-40d0-41a5-a3a5-09c69371fbf4	generative model, language models, unigram language, common words, word distributions, mixture model, topic models, background words, probabilistic topic	maximum likelihood estimate, maximum likelihood estimator, data point, topic word, topic model, likelihood estimator, likelihood estimate, maximum likelihood, word distribution, language model, likelihood function, special case, high probabilities	unigram lms, two word, two word distributions, mining paper, background topic, two unigram lms, topic choice, text mining, two unigram, text mining paper, two unigram language, probabilistic topic models, parameters two unigram, unigram language models
27d06808-2624-4922-a079-04dccb301dde	78873d30-24f0-456d-af04-2935c3ecf451	topic models, mixture model, probabilistic topic	background model, maximum likelihood estimator, topic word, common words, topic model, likelihood estimator, objective function, word distribution, maximum likelihood, observed data, likelihood function, world distribution, special case, high probabilities, background words	one topic, opinion mining, word sentiment, language processing, topic mining, mixture model estimation, topic choice, model estimation, probabilistic topic models, sentiment mining, word sentiment mining
5350ccd0-beab-48fc-8484-d8e6a38c4cbf	bd76c12f-bd57-4677-8aa1-50b46227d456	mixture model	background model, background language model, background language, maximum likelihood estimator, data point, likelihood estimator, objective function, maximum likelihood, word distribution, language model, likelihood function, special case, high probabilities, background words	frequency words, model estimation part, estimation part, mixture model estimation, topic models, model estimation, high frequency words, probabilistic topic models, data frequency, probabilistic topic
93efd70b-16b1-45f1-9c81-c0f2aeb7c9ee	4b1fb2d3-4f9b-4850-a355-c2ea0ef0344a	topic models, probabilistic topic	background model, bayesian inference, parameter values, bayes rule, maximum likelihood estimate, topic word, mixture model, topic model, likelihood estimate, word distribution, maximum likelihood, world distribution, background words	maximization algorithm, text representation, language processing, word association, maximization algorithm part, topic mining, expectation - maximization, algorithm part, topic choice, probabilistic topic models, opinion mining
4c3d9363-8e43-44fe-ab21-8740cfd1a8c5	cbf1da89-1466-4d25-b81c-6d345e9b88c7		background model, parameter values, bayes rule, general idea, topic word, common words, word distributions, text mining, word distribution, likelihood function, world distribution, high probabilities, background words	maximization algorithm, e - step, paper 1 presents, random values, likelihood change, expectation - maximization, topic models, e - ste, probabilistic topic models, probabilistic topic
